,Checked,name_en,name_ja,key_author,affiliation_en,affiliation_ja,mail,status,msg
236,1,"Kobayashi, Keita",小林 啓太,KEITA KOBAYASHI,,,,True,Created
237,1,"Kobayashi, Shouhei",,SHOUHEI KOBAYASHI,,,,True,Created
238,,"Kobayashi, Yui",小林 由依,小林 由依,,,,True,Created
239,1,"Kobayashi, Yukie ",,YUKIE KOBAYASHI,,,,True,Created
240,1,Kodai Mako,真子 広大,KODAI MAKO,,,,True,Created
241,1,"Kodama, Kenji",児玉 賢治,KENJI KODAMA,,,,True,Created
242,1,"Kodera, Takuya ",小寺 拓也,TAKUYA KODERA,,,,True,Created
243,1,"Kohigashi, Kohichi",,KOHICHI KOHIGASHI,,,,True,Created
244,,"Koizumi, Jyunji",小泉 潤二,小泉 潤二,,,,True,Created
245,,"Kojima, Akira",小島 明,小島 明,,,,True,Created
246,1,"Kojima, Sohei ",,SOHEI KOJIMA,,,,True,Created
247,1,"Komai, Yuka ",駒井 友香,YUKA KOMAI,Osaka University,大阪大学,,True,Created
248,1,"Komaki, Daijiro",小牧 大治郎,DAIJIRO KOMAKI,,,,True,Created
249,,"Kondo, Satoru",近藤 悟,近藤 悟,,,,True,Created
250,1,"Kondo, Shinya ",近藤 真也,SHINYA KONDO,,,,True,Created
251,,Kong Quan,,KONG QUAN,,,,True,Created
252,,"Konishi, Osamu",小西 修,小西 修,,,,True,Created
253,,"Konishi, Takashige",小西 孝重,小西 孝重,,,,True,Created
254,,"Konishi, Yuji",小西 佑治,小西 佑治,,,,True,Created
255,1,"Kosaka, Yoshihiro ",小坂 佳弘,YOSHIHIRO KOSAKA,,,,True,Created
256,1,"Koujin, Takako ",,TAKAKO KOUJIN,,,,True,Created
257,1,"Koyamada, Koji",,KOYAMADA KOJI,,,,True,Created
258,,Kriengsak Treeprapin,,KRIENGSAK TREEPRAPIN,,,,True,Created
259,,Kristof Van Laerhoven,,KRISTOF VAN LAERHOVEN,,,,True,Created
260,,"Kubo, Kenta",久保 建太,久保 建太,,,,True,Created
261,,"Kubo, Shinya",久保 信也,久保 信也,,,,True,Created
262,,"Kuga, Ryohei",久賀 稜平,久賀 稜平,,,,True,Created
263,,"Kujirai, Toshihiro",鯨井 俊宏,鯨井 俊宏,,,,True,Created
264,,"Kumamaru, Keita",熊丸 恵太,熊丸 恵太,,,,True,Created
265,,Kun Wang,,KUN WANG,,,,True,Created
266,,Kun Zhang,,KUN ZHANG,,,,True,Created
267,,"Kurasawa, Nao",倉沢 央,倉沢 央,,,,True,Created
268,,"Kure, XXX",呉 乾禮,呉 乾禮,,,,True,Created
269,,"Kuroda, Taku",黒田 卓,黒田 卓,,,,True,Created
270,,"Kusunoki, Husako",楠 房子,楠 房子,,,,True,Created
271,,Laerhoven K. V.,,LAERHOVEN K. V.,,,,True,Created
272,,Laurance T. Yang,,LAURANCE T. YANG,,,,True,Created
273,,Leela-amornsin Lertluck,,LEELA-AMORNSIN LERTLUCK,,,,True,Created
274,,Lei Shu,,LEI SHU,,,,True,Created
275,,Lei Wang,,LEI WANG,,,,True,Created
276,,Lei Xue,,LEI XUE,,,,True,Created
277,,Lekshmi M. Chidambaram,,LEKSHMI M. CHIDAMBARAM,,,,True,Created
278,,Li Keqiu,,LI KEQIU,,,,True,Created
279,,Likun Hu,,LIKUN HU,,,,True,Created
280,,Lin He,,LIN HE,,,,True,Created
281,,Lin Kai,,LIN KAI,,,,True,Created
282,,Lin Xiang,,LIN XIANG,,,,True,Created
283,,Liyun Zuo,,LIYUN ZUO,,,,True,Created
284,,Loh,,LOH,,,,True,Created
285,,Loh Yin Huei,,LOH YIN HUEI,,,,True,Created
286,?,Loh Yin-Huei,,LOH YIN-HUEI,,,,True,Created
287,,Long Cheng,,LONG CHENG,,,,True,Created
288,,Longhui Ma,,LONGHUI MA,,,,True,Created
289,,Lu Hongjun,,LU HONGJUN,,,,True,Created
290,,Ma Jianhua,,MA JIANHUA,,,,True,Created
291,,Madria Sanjay,,MADRIA SANJAY,,,,True,Created
292,,Madria Sanjay Kumar,,MADRIA SANJAY KUMAR,,,,True,Created
293,1,"Maeda, Kazuhiko",前田 和彦,KAZUHIKO MAEDA,,,,True,Created
294,,"Maeda, Nobukazu",前田 信一,前田 信一,,,,True,Created
295,1,"Maekawa, Takuya",前川 卓也,MAEKAWA TAKUYA,Osaka University,大阪大学,,True,Created
296,,Maike Erdmann,,MAIKE ERDMANN,,,,True,Created
297,,"Majima, Yuka",真嶋 温佳,真嶋 温佳,Osaka University,大阪大学,,True,Created
298,,Manfred Hauswirth,,MANFRED HAUSWIRTH,,,,True,Created
299,,Mark Linderman,,MARK LINDERMAN,,,,True,Created
300,1,"Mashita, Tomohiro ",間下 以大,TOMOHIRO MASHITA,,,,True,Created
301,1,"Masuda, Akira",,AKIRA MASUDA,,,,True,Created
302,,"Masunaga, Yoshihumi",増永良文,増永良文,,,,True,Created
303,,"Masuzawa, Toshimitsu",増澤 利光,増澤 利光,,,,True,Created
304,1,"Matsui, Kazumi",松井 香純,KAZUMI MATSUI,,,,True,Created
305,1,"Matsumoto, Sakiko",,SAKIKO MATSUMOTO,,,,True,Created
306,1,"Matsumoto, Satoru",,SATORU MATSUMOTO,,,,True,Created
307,,"Matsumoto, Syoko",松本 祥子,松本 祥子,,,,True,Created
308,,"Matsumoto, Tetsu",松本 哲,松本 哲,,,,True,Created
309,1,"Matsunami, Hidekazu",松波 秀和,HIDEKAZU MATSUNAMI,,,,True,Created
310,,"Matsuno, Yuya",松野 有弥,松野 有弥,,,,True,Created
311,,"Matsuo, Kenji",松尾 健司,松尾 健司,,,,True,Created
312,1,"Matsuoka, Noriyuki ",松岡 紀行,NORIYUKI MATSUOKA,,,,True,Created
313,1,"Matsushita, Yasuyuki",松下 康之,YASUYUKI MATSUSHITA,Osaka University,大阪大学,,True,Created
314,,"Matsuura, Kazushi",松浦 知史,松浦 知史,,,,True,Created
315,1,"Matsuura, Satoshi",松浦 聰,SATOSHI MATSUURA,,,,True,Created
316,1,"Matsuura, Toshio ",松浦 敏雄,TOSHIO MATSUURA,,,,True,Created
317,,"Michishita, Tomoyuki",道下 智之,道下 智之,,,,True,Created
318,,"Mikami, Koji",三上 浩司,三上 浩司,,,,True,Created
319,,Min Chen,,MIN CHEN,,,,True,Created
320,1,"Minami, Yasuhiko ",南 靖彦,YASUHIKO MINAMI,,,,True,Created
321,,Ming Zhu,,MING ZHU,,,,True,Created
322,,Mingchu Li,,MINGCHU LI,,,,True,Created
323,,Minghua Pei,,MINGHUA PEI,,,,True,Created
324,,Mingyang Sun,,MINGYANG SUN,,,,True,Created
325,,Mithun Mukherjee,,MITHUN MUKHERJEE,,,,True,Created
326,1,"Miura, Naoki",三浦 直樹,NAOKI MIURA,,,,True,Created
327,1,"Miura, Yasushi",三浦 康史,KOUJI MIURA,,,,True,Created
328,1,"Miyahara, Hideo",宮原 秀夫,HIDEO MIYAHARA,,,,True,Created
329,,"Miyahara, Shinji",宮原 伸二,宮原 伸二,,,,True,Created
330,1,"Miyahara, Toshio",,MIYAHARA TOSHIO,,,,True,Created
331,1,"Miyaji, Ryosuke",,MIYAJI RYOSUKE,,,,True,Created
332,1,"Miyamae, Masakazu",宮前 雅一,MASAKAZU MIYAMAE,,,,True,Created
333,1,"Miyamoto, Hiroki",宮本 大樹,HIROKI MIYAMOTO,,,,True,Created
334,,"Miyamoto, Kazuhiko",宮本 和彦,宮本 和彦,,,,True,Created
335,1,"Miyanishi, Taiki ",宮西 大樹,TAIKI MIYANISHI,,,,True,Created
336,1,"Miyashita, Koichi",宮下 浩一,KOICHI MIYASHITA,,,,True,Created
337,,"Miyauchi, Tenshi",宮内 天士,宮内 天士,Osaka University,大阪大学,,True,Created
338,1,"Miyazaki, Tomomi ",宮崎 知美,TOMOMI MIYAZAKI,,,,True,Created
339,1,"Mizuno, Seiya",水野 聖也,SEIYA MIZUNO,,,,True,Created
340,,"Mizuno, Shinshi",水野 慎士,水野 慎士,,,,True,Created
341,,"Mizuta, Tomohiro",水田 智史,水田 智史,,,,True,Created
342,,"Mizutani, Yuichi",水谷 友一,水谷 友一,,,,True,Created
343,,Mohsen Guizani,,MOHSEN GUIZANI,,,,True,Created
344,,"Morisawa, Kazuaki",森澤 和明,森澤 和明,,,,True,Created
345,,"Morita, Kazunobu",森田 和延,森田 和延,,,,True,Created
346,,"Morita, Keiko",森田 敬子,森田 敬子,,,,True,Created
347,,"Moriya, Takaaki",森谷 高明,森谷 高明,,,,True,Created
348,,Moustafa Youssef,,MOUSTAFA YOUSSEF,,,,True,Created
349,,Muhammad Mostafa Monowar,,MUHAMMAD MOSTAFA MONOWAR,,,,True,Created
350,,"Murakami, Norishige",村上 礼繁,村上礼繁,,,,True,Created
351,,"Murakami, Norishige",,NORISHIGE MURAKAMI,,,,True,"{'non_field_errors': ['The fields name_en, mail must make a unique set.']}"
352,,"Murakami, Takazo",村上 孝三,村上 孝三,,,,True,Created
353,1,"Murao, Kazuya",村尾 和哉,MURAO KAZUYA,,,,True,Created
354,1,"Murase, Toru",村瀬 亨,MURASE TORU,,,,True,Created
355,,"Murata, Akihiro",村田 顕宏,村田 顕宏,,,,True,Created
356,,"Murata, Masahiro",村田 正幸,村田 正幸,,,,True,Created
357,,Murilo M. Marinho,,MURILO M. MARINHO,,,,True,Created
358,,"Muta, Michihiro",牟田 道弘,牟田 道弘,,,,True,Created
359,,Myong-Soon Park,,MYONG-SOON PARK,,,,True,Created
360,1,"Nagaishi, Hironori",永石 博憲,HIRONORI NAGAISHI,,,,True,Created
361,,"Nagaoka, Toru",長岡 亨,長岡 亨,,,,True,Created
362,,"Nakaaki, Akira",仲秋 朗,仲秋 朗,,,,True,Created
363,1,"Nakadori, Minoru",中通 実,MINORU NAKADORI,,,,True,Created
364,,"Nakagawa, Kazuya",中川 和也,中川 和也,,,,True,Created
365,1,"Nakagawa, Takashi ",中川隆志,TAKASHI NAKAGAW,,,,True,Created
366,1,"Nakai, Daisuke",中井 大輔,DAISUKE NAKAI,,,,True,Created
367,1,"Nakai, Junichi",中井 淳一,JUNICHI NAKAI,,,,True,Created
368,,"Nakajima, Yuki",中島 悠貴,中島 悠貴,,,,True,Created
369,1,"Nakamiya, Masaki",中宮 正樹,MASAKI NAKAMIYA,,,,True,Created
370,,"Nakamura, Makoto",中村 眞,中村 眞,,,,True,Created
371,1,"Nakamura, Satoshi",中村 聡史,SATOSHI NAKAMURA,,,,True,Created
372,1,"Nakamura, Tatsuya ",中村 達哉,TATSUYA NAKAMURA,Osaka University,大阪大学,,True,Created
373,,"Nakamura, Yasushi",中村 泰,中村 泰,,,,True,Created
374,1,"Nakamura, Yutaka ",,YUTAKA NAKAMURA,,,,True,Created
375,,"Nakano, Akihiro",中野 昭宏,中野 昭宏,,,,True,Created
376,1,"Nakano, Hirokazu",中野 賢,HIROKAZU NAKANO,,,,True,Created
377,,"Nakano, Hirotaka",中野 博隆,中野 博隆,,,,True,Created
378,,"Nakano, Koichi",中野 宏一,中野宏一,,,,True,Created
379,,"Nakano, Yusuke",中野 雄介,中野 雄介,,,,True,Created
380,1,"Nakao, Taro",中尾 太郎,TARO NAKAO,,,,True,Created
381,,"Nakao, Taro",中尾太郎,中尾太郎,,,,True,"{'non_field_errors': ['The fields name_en, mail must make a unique set.']}"
382,1,"Nakashima, Keisuke",中嶋 奎介,KEISUKE NAKASHIMA,,,,True,Created
383,1,"Nakata, Mami",中田 眞深,MAMI NAKATA,,,,True,Created
384,1,"Nakatani, Tomoya ",中谷 友哉,TOMOYA NAKATANI,Osaka University,大阪大学,,True,Created
385,1,"Nakauchi, Kiyohide",中内 清秀,KIYOHIDE NAKAUCHI,,,,True,Created
386,1,"Nakayama, Kotaro",中山 浩太郎,KOTARO NAKAYAMA,,,,True,Created
387,1,"Nakayama, Yuki ",中山 侑紀,YUKI NAKAYAMA,,,,True,Created
388,1,"Namba, Jumpei",,JUMPEI NAMBA,,,,True,Created
389,1,"Namioka, Yasuo ",浪岡 保男,YASUO NAMIOKA,,,,True,Created
390,,"Narita, Hujitomo",成田 藤智,成田 藤智,,,,True,Created
391,,Nattapong Thammasan,,NATTAPONG THAMMASAN,,,,True,Created
392,,Naveen Chilamkurti,,NAVEEN CHILAMKURTI,,,,True,Created
393,1,"Naya, Futoshi",納谷 太,FUTOSHI NAYA,,,,True,Created
394,,Nguyen Duong Hong,,NGUYEN DUONG HONG,,,,True,Created
395,,Nguyen-Son Vo,,NGUYEN-SON VO,,,,True,Created
396,,Ni Jianjun,,NI JIANJUN,,,,True,Created
397,,Nicolas Villar,,NICOLAS VILLAR,,,,True,Created
398,,"Nii, Yoshitaka",新 吉高,新 吉高,,,,True,Created
399,,Ning Ding,,NING DING,,,,True,Created
400,,"Nishida, Toyoaki",西田 豊明,西田 豊明,,,,True,Created
401,1,"Nishinaga, Nozomu",西永 望,NOZOMU NISHINAGA,,,,True,Created
402,1,"Nishio, Shojiro",西尾 章冶郎,NISHIO SHOJIRO,Osaka University,大阪大学,,True,Created
403,1,"Nishio, Shunji ",,SHUNJI NISHIO,Osaka University,大阪大学,,True,Created
404,1,"Nishio, Shunya ",西尾 俊哉,SHUNYA NISHIO,Osaka University,大阪大学,,True,Created
405,1,"Nishio, Tsutomu ",,TSUTOMU NISHIO,,,,True,Created
406,,"Nishizawa, Bungo",西沢 文吾,西沢 文吾,,,,True,Created
407,1,"Nishizawa, Masatoshi",西澤 正稔,MASATOSHI NISHIZAWA,,,,True,Created
408,,"Noma, Haruo",野間 春生,野間 春生,,,,True,Created
409,,"Nomoto, Yoshihiro",野本 義弘,野本 義弘,,,,True,Created
410,,Norman Makoto Su,,NORMAN MAKOTO SU,,,,True,Created
411,?,Norman Su,,NORMAN SU,,,,True,Created
412,1,"Nose, Yasuhiro ",能勢 康宏,YASUHIRO NOSE,,,,True,Created
413,1,"Nozaki, Kazunori",,KAZUNORI NOZAKI,,,,True,Created
414,1,"Numata, Satoshi",沼田 哲史,SATOSHI NUMATA,,,,True,Created
415,1,"Obuchi, Takuya ",,TAKUYA OBUCHI,,,,True,Created
416,,"Oda, Masayoshi",小田 真義,小田 真義,,,,True,Created
417,1,"Oe, Mizuko",大江 瑞子,MIZUKO OE,,,,True,Created
418,,"Ogawa, Kiyuki",小川 樹幸,小川樹幸,,,,True,Created
419,1,"Ogawa, Takefumi ",小川 剛史,TAKEFUMI OGAWA,,,,True,Created
420,,"Ogure, Kiyoshi",小暮 潔,小暮 潔,,,,True,Created
421,1,"Ohara, Kazuya",尾原 和也,KAZUYA OHARA,Osaka University,大阪大学,,True,Created
422,1,"Ohnishi, Kenji",大西 健史,KENJI OHNISHI,,,,True,Created
423,1,"Okadome, Takeshi ",岡留 剛,TAKESHI OKADOME,,,,True,Created
424,1,"Okaie, Yutaka ",,YUTAKA OKAIE,,,,True,Created
425,1,"Okamura, Shingo",,SHINGO OKAMURA,,,,True,Created
426,,"Okamura, Singo",岡村 真吾,岡村 真吾,,,,True,Created
427,,"Okawa, Takenao",大川 剛直,大川 剛直,,,,True,Created
428,,"Okino, Syoji",沖野 将司,沖野 将司,,,,True,Created
429,1,"Oku, Azusa",奥 梓,AZUSA OKU,,,,True,Created
430,,"Okuda, Tsuyoshi",奥田 剛,奥 田 剛,,,,True,Created
431,1,"Okui, Jun",奥井 順,JUN OKUI,,,,True,Created
432,,"Omoto, Eitetsu",大本 英徹,大本 英徹,,,,True,Created
433,,"Onishi, Hiroyuki",大西 浩行,大西 浩行,,,,True,Created
434,1,"Onizuka, Makoto",鬼塚 真,MAKOTO ONIZUKA,Osaka University,大阪大学,,True,Created
435,,"Ono, Sora",大野 宇宙,大野 宇宙,,,,True,Created
436,,"Ono, Tomohiro",小野 智弘,小野 智弘,,,,True,Created
437,,Orlando Pereira,,ORLANDO PEREIRA,,,,True,Created
438,1,"Osawa, Jun",大澤 純,JUN OSAWA,Osaka University,大阪大学,,True,Created
439,,"Osuka, Hushio",大須賀 節雄,大須賀 節雄,,,,True,Created
440,,"Otuki, Setsuko",大槻 説乎,大槻 説乎,,,,True,Created
441,,Park Jong Hyuk,,PARK JONG HYUK,,,,True,Created
442,,Pei Jian,,PEI JIAN,,,,True,Created
443,,Pei Minghua,,PEI MINGHUA,,,,True,Created
444,,Peter M. D. Gray,,PETER M. D. GRAY,,,,True,Created
445,,Pham Nga Viet,,PHAM NGA VIET,,,,True,Created
446,,Quan Kong,,QUAN KONG,,,,True,Created
447,,Rathore Kumar Abhinay,,RATHORE KUMAR ABHINAY,,,,True,Created
448,,Rong Xie,,RONG XIE,,,,True,Created
449,,"Ryu, XXX",劉 渤江,劉 渤江,,,,True,Created
450,,S.K.Madria,,S.K.MADRIA,,,,True,Created
451,,"Saai, Hiroyuki",佐合 弘行,佐合 弘行,,,,True,Created
452,1,"Sagara, Ryohei",相良 亮平,RYOHEI SAGARA,,,,True,Created
453,,"Sai, XXX",蔡 菁,蔡 菁,,,,True,Created
454,,"Saito, Jun",齋藤 淳,齋藤 淳,,,,True,Created
455,,"Sakai, Jin",酒井 仁,酒井 仁,,,,True,Created
456,1,"Sakai, Tetsuya ",,TETSUYA SAKAI,,,,True,Created
457,1,"Sakane, Eisaku",坂根 栄作,EISAKU SAKANE,,,,True,Created
458,1,"Sakane, Yutaka ",坂根 裕,YUTAKA SAKANE,,,,True,Created
459,?,"Sakashita, Suguru ",坂下 卓,SUGURU SAKASHITA,,,,True,Created
460,1,"Sakumichi, Yuki ",,YUKI SAKUMICHI,,,,True,Created
461,1,"Sakurai, Yasushi ",櫻井 保志,YASUSHI SAKURAI,,,,True,Created
462,1,"Samejima, Masaki",鮫島 正樹,MASAKI SAMEJIMA,Osaka University,大阪大学,,True,Created
463,,Sami Bhiri,,SAMI BHIRI,,,,True,Created
464,,Samir Tata,,SAMIR TATA,,,,True,Created
465,?,Sanjay K. Madria,,SANJAY K. MADRIA,,,,True,Created
466,,Sanjay Kumar Madria,,SANJAY KUMAR MADRIA,,,,True,Created
467,?,Sanjay Madria,,SANJAY MADRIA,,,,True,Created
468,1,"Sano, Shoji ",佐野 渉二,SHOJI SANO,,,,True,Created
469,1,"Santo, Hiroaki",山藤 浩明,HIROAKI SANTO,,,,True,Created
470,,"Sasaki, Yu",佐崎 悠,佐崎 悠,,,,True,Created
471,,"Sasaki, Yuwa",佐々木 勇和,佐々木 勇和,Osaka University,大阪大学,,True,Created
