,Checked,name_en,name_ja,key_author,affiliation_en,affiliation_ja,mail,status,msg
472,1,"Sasaki, Yuya ",,YUYA SASAKI,,,,True,Created
473,,"Sato, Koji",佐藤 浩史,佐藤 浩史,,,,True,Created
474,,"Sato, Tetsushi",佐藤 哲司,佐藤 哲司,,,,True,Created
475,1,"Sawai, Rie",澤井 里枝,RIE SAWAI,,,,True,Created
476,,"Sawai, Rie",澤井里枝,澤井里枝,,,,True,"{'non_field_errors': ['The fields name_en, mail must make a unique set.']}"
477,1,"Sawai, Yohei",澤井 陽平,YOHEI SAWAI,,,,True,Created
478,,"Sawai, Yohei",澤井陽平,澤井陽平,,,,True,"{'non_field_errors': ['The fields name_en, mail must make a unique set.']}"
479,,"Sawamura, Takuya",澤村 卓哉,澤村 卓哉,,,,True,Created
480,1,"Sawamura, Yusuke ",澤村 雄介,YUSUKE SAWAMURA,,,,True,Created
481,1,"Sazaki, Haruka",,HARUKA SAZAKI,,,,True,Created
482,,"Seijyo, Shigehiro",正城 敏博,正城 敏博,,,,True,Created
483,1,"Seino, Wataru ",清野 航,WATARU SEINO,,,,True,Created
484,1,"Shibata, Hajime",柴田 一,HAJIME SHIBATA,,,,True,Created
485,,"Shimada, Keiichi",嶋田 惠一,嶋田 惠一,,,,True,Created
486,1,"Shimatani, Kentaro",嶋谷 健太郎,KENTARO SHIMATANI,,,,True,Created
487,1,"Shimojo, Shinji",下條 真司,SHIMOJO SHINJI,,,,True,Created
488,1,"Shimosuka, Asao",下須賀 滋穂,ASAO SHIMOSUKA,,,,True,Created
489,,"Shimura, Masamichi",志村 正道,志村 正道,,,,True,Created
490,1,"Shinichi, Yataka",,SHINICHI YATAKA,,,,True,Created
491,1,"Shinjo, Tatsuya",新城 達也,TATSUYA SHINJO,,,,True,Created
492,1,"Shinoda, Hiroyuki",,SHINODA HIROYUKI,,,,True,Created
493,1,"Shinohara, Masako",篠原 昌子,MASAKO SHINOHARA,,,,True,Created
494,1,"Shinomiya, Jun",四之宮 潤,JUN SHINOMIYA,,,,True,Created
495,1,"Shintani, Goh",新谷 剛,GOH SHINTANI,,,,True,Created
496,,"Shirai, Hiroaki",白井 博章,白井 博章,,,,True,Created
497,,"Shirai, Tsuyoshi",白井 剛,白井 剛,,,,True,Created
498,1,"Shirai, Yoshinari ",白井 良成,YOSHINARI SHIRAI,,,,True,Created
499,1,"Shirakawa, Masumi",白川 真澄,MASUMI SHIRAKAWA,,,,True,Created
500,1,"Shiraki, Toru ",白木 徹,TORU SHIRAKI,,,,True,Created
501,1,"Shoji, Naoki",小路 直紀,NAOKI SHOJI,,,,True,Created
502,,Shoubin Dong,,SHOUBIN DONG,,,,True,Created
503,,Shu Lei,,SHU LEI,,,,True,Created
504,,"Simizu, Iku",清水 育,清水 育,,,,True,Created
505,?,Sommuk Sanguantrakul,,SOMMUK SANGUANTRAKUL,,,,True,Created
506,?,Somnuk Sanguantrakul,,SOMNUK SANGUANTRAKUL,,,,True,Created
507,,"Sonoe, Kenichi",園生 賢一,園生 賢一,,,,True,Created
508,,Sonuq Saguanto,ソムヌック サグアントラクーン,ソムヌック サグアントラクーン,,,,True,Created
509,,Stephan Sigg,,STEPHAN SIGG,,,,True,Created
510,,Su Norman Makoto,,SU NORMAN MAKOTO,,,,True,Created
511,1,"Sugano, Akihiro",菅野 昭博,SUGANO AKIHIRO,,,,True,Created
512,,"Sugawara, Takanori",菅原 貴徳,菅原 貴徳,,,,True,Created
513,,"Sugaya, Humiaki",菅谷 史昭,菅谷 史昭,,,,True,Created
514,,"Sugimoto, Kodai",杉本 広大,杉本広大,,,,True,Created
515,1,"Sugitani, Takuya ",杉谷 卓哉,TAKUYA SUGITANI,,,,True,Created
516,,"Sugiyuama, Maroto",杉山 麿人,杉山 麿人,,,,True,Created
517,,"Sukenari, Mitsuki",祐成 光樹,祐成光樹,,,,True,Created
518,1,"Sumita, Eiichiro",,EIICHIRO SUMITA,,,,True,Created
519,,"Sunahara, Hideki",砂原 秀樹,砂原 秀樹,,,,True,Created
520,,Sungyoung Lee,,SUNGYOUNG LEE,,,,True,Created
521,,Suran Li,,SURAN LI,,,,True,Created
522,,"Suyama, Katayuki",須山 敬之,須山 敬之,,,,True,Created
523,,"Suyama, Takayuki ",,TAKAYUKI SUYAMA,,,,True,Created
524,1,"Suzuki, Akiyoshi",鈴木 晃祥,AKIYOSHI SUZUKI,,,,True,Created
525,,"Suzuki, Hirokazu",鈴木 宏和,鈴木 宏和,,,,True,Created
526,1,"Suzuki, Kentaro",鈴木 健太郎,SUZUKI KENTARO,,,,True,Created
527,,"Syoji, Kanako",庄司 加奈子,庄司 加奈子,,,,True,Created
528,,"Syoji, Takeshi",庄司 武,庄司 武,,,,True,Created
529,1,"Tachikawa, Masaya ",立川 雅也,MASAYA TACHIKAWA,,,,True,Created
530,,Taekyoung Kwon,,TAEKYOUNG KWON,,,,True,Created
531,1,"Taguchi, Daigo",田口 大悟,DAIGO TAGUCHI,,,,True,Created
532,1,"Taguchi, Naoya",田口 直弥,NAOYA TAGUCHI,,,,True,Created
533,,"Tajima, Keshi",田島 敬史,田島 敬史,,,,True,Created
534,,"Takada, Yuichi",高田 一雄,高田 一雄,,,,True,Created
535,1,"Takahashi, Kentaro",高橋 健太郎,KENTARO TAKAHASHI,,,,True,Created
536,1,"Takahashi, Makito",高橋 真喜人,MAKITO TAKAHASHI,,,,True,Created
537,,"Takahashi, Satoshi",高橋 悟史,高橋 悟史,,,,True,Created
538,,"Takahashi, Satosi",高橋 悟史,高橋悟史,,,,True,Created
539,,"Takahashi, XXX",高橋 範亘,高橋 範亘,,,,True,Created
540,1,"Takahashi, Yutaka",,TAKAHASHI YUTAKA,,,,True,Created
541,,"Takeda, Mutsuharu",武本 充治,武本 充治,,,,True,Created
542,,"Takeda, Syunsuke",武田 淳佑,武田 淳佑,,,,True,Created
543,1,"Takegawa, Yoshinari",竹川 佳成,TAKEGAWA YOSHINARI,,,,True,Created
544,?,"Takegawa, Yoshinori ",,YOSHINORI TAKEGAWA,,,,True,Created
545,1,"Takemura, Haruo",竹村 治雄,HARUO TAKEMURA,,,,True,Created
546,1,"Takeuchi, Susumu",,TAKEUCHI SUSUMU,,,,True,Created
547,,"Takeuchi, Toru",竹内 亨,竹内 亨,,,,True,Created
548,1,"Takine, Tetsuya",滝根 哲哉,TAKINE TETSUYA,,,,True,Created
549,,"Takishima, Yasuhiro",滝嶋 康弘,滝嶋 康弘,,,,True,Created
550,1,"Tamagawa, Hiroo",,HIROO TAMAGAWA,,,,True,Created
551,,"Tamaki, Toru",玉木 徹,玉木 徹,,,,True,Created
552,1,"Tanaka, Hirokazu",田中 博和,TANAKA HIROKAZU,,,,True,Created
553,1,"Tanaka, Katsumi",田中 克己,KATSUMI TANAKA,,,,True,Created
554,1,"Tanaka, Kohei",田中 宏平,KOHEI TANAKA,,,,True,Created
555,,"Tanaka, Koji",田中 孝浩,田中 孝浩,,,,True,Created
556,1,"Tanaka, Rieko",田中 理恵子,RIEKO TANAKA,,,,True,Created
557,1,"Tanaka, Satoshi",田中 聡,SATOSHI TANAKA,,,,True,Created
558,1,"Tanaka, Toshiyuki ",田中 敏之,TOSHIYUKI TANAKA,,,,True,Created
559,,Tang Shiwei,,TANG SHIWEI,,,,True,Created
560,1,"Taniguchi, Hideo",谷口 秀夫,HIDEO TANIGUCHI,,,,True,Created
561,1,"Taniguchi, Shinichi",谷口 伸一,SHINICHI TANIGUCHI,,,,True,Created
562,1,"Taniguchi, Tetsuya",谷口 哲也,TANIGUCHI TETSUYA,,,,True,Created
563,1,"Taniguchi, Yoshiaki ",谷口 義明,YOSHIAKI TANIGUCHI,,,,True,Created
564,1,"Tanimoto, Yuki ",,YUKI TANIMOTO,,,,True,Created
565,1,"Taniuchi, Daisuke",谷内 大祐,DAISUKE TANIUCHI,,,,True,Created
566,1,"Taniyama, Yuki ",谷山 雄基,YUKI TANIYAMA,,,,True,Created
567,,Taye Mulugeta,,TAYE MULUGETA,,,,True,Created
568,1,"Terada, Tsutomu",寺田 努,TERADA TSUTOMU,Osaka University,大阪大学,,True,Created
569,,"Terada, Yasue ",,YASUE TERADA,,,,True,Created
570,,"Teranaka, Katsumi",寺中 勝美,寺中 勝美,,,,True,Created
571,?,"Teranishi, Yuuichi",,TERANISHI YUUICHI,,,,True,Created
572,1,"Teranisi, Yuichi",寺西 裕一,TERANISI YUICHI,,,,True,Created
573,,Thammasan Nattapong,,THAMMASAN NATTAPONG,,,,True,Created
574,,Thilina Dissanayake,,THILINA DISSANAYAKE,,,,True,Created
575,,"Tin, XXX",田 一鳴,田 一鳴,Osaka University,大阪大学,,True,Created
576,,"Tkagi, Etsuko",高木 越子,高木 越子,,,,True,Created
577,,"Tokoro, Yohei",所 洋平,所 洋平,,,,True,Created
578,,"Tokuda, Hideyuki",徳田 英幸,徳田 英幸,,,,True,Created
579,,"Tominaga, Tomu",冨永 登夢,冨永 登夢,Osaka University,大阪大学,,True,Created
580,1,"Tominaga, Tomu ",,TOMU TOMINAGA,,,,True,"{'non_field_errors': ['The fields name_en, mail must make a unique set.']}"
581,1,"Tomiyasu, Hirokazu",富安 宏和,HIROKAZU TOMIYASU,,,,True,Created
582,,"Toriyama, Tomoji",鳥山 朋二,鳥山 朋二,,,,True,Created
583,,Treeprapin K.,,TREEPRAPIN K.,,,,True,Created
584,,Trung Q. Duong,,TRUNG Q. DUONG,,,,True,Created
585,,"Tsuda,  Hiroharu",津田 宏治,津田 宏治,,,,True,Created
586,1,"Tsuda, Takuji",津田 琢士,TAKUJI TSUDA,,,,True,Created
587,,"Tsuda, Yuki",津田 祐輝,津田 祐輝,,,,True,Created
588,1,"Tsukamoto, Masahiko",塚本 昌彦,MASAHIKO TSUKAMOTO,Osaka University,大阪大学,,True,Created
589,?,"Tsukamotom, Masahuko",,MASAHUKO TSUKAMOTOM,Osaka University,大阪大学,,True,Created
590,,Tsuneo Jozen,,TSUNEO JOZEN,,,,True,Created
591,,"Tsuri, Hiromi",釣 博美,釣 博美,,,,True,Created
592,,"Uchida, Naoko",内田 直子,内田 直子,,,,True,Created
593,1,"Uchida, Wataru",内田 渉,UCHIDA WATARU,,,,True,Created
594,1,"Uchiyama, Akira ",,AKIRA UCHIYAMA,,,,True,Created
595,1,"Ueda, Hirotaka",上田 宏高,HIROTAKA UEDA,,,,True,Created
596,,"Uehara, Kazuyoshi",三井 一能,三井 一能,,,,True,Created
597,,"Uehara, Kuniaki",上原 邦昭,上原 邦昭,,,,True,Created
598,1,"Uemukai, Toshiaki",上向 俊明,UEMUKAI TOSHIAKI,,,,True,Created
599,,"Ueyoshi, Tsuneo",上善 恒雄,上善 恒雄,,,,True,Created
600,,Umeshwar Dayal,,UMESHWAR DAYAL,,,,True,Created
601,1,"Umezawa, Masahiro",梅澤 真弘,MASAHIRO UMEZAWA,,,,True,Created
602,,"Umezu, Yuta",梅津 佑太,梅津 佑太,,,,True,Created
603,,"Umikai, Akimichi",海貝 明道,海貝 明道,,,,True,Created
604,,"Uno, Hiroshi",宇野 裕史,宇野 裕史,,,,True,Created
605,1,"Urai, Kenji",浦井 健次,KENJI URAI,,,,True,Created
606,,Villar Nicolas,,VILLAR NICOLAS,,,,True,Created
607,,Vladimir I. Zadorozhny,,VLADIMIR I. ZADOROZHNY,,,,True,Created
608,,W. Rahayu,,W. RAHAYU,,,,True,Created
609,,"Wakabayashi, Susumu",若林 進,若林 進,,,,True,Created
610,1,"Wakamiya, Naoki",若宮 直紀,NAOKI WAKAMIYA,,,,True,Created
611,,"Waki, Hideyo",脇 英世,脇 英世,,,,True,Created
612,,Walid Gaaloul,,WALID GAALOUL,,,,True,Created
613,,Wan Tang,,WAN TANG,,,,True,Created
614,,Wang Lei,,WANG LEI,,,,True,Created
615,,WANG Wooi Ghee,,WANG WOOI GHEE,,,,True,Created
616,,Wang-Chien Lee,,WANG-CHIEN LEE,,,,True,Created
617,1,"Watanabe, Miki",渡辺 美紀,MIKI WATANABE,Osaka University,大阪大学,,True,Created
618,1,"Watanabe, Shinji ",渡部 晋治,SHINJI WATANABE,,,,True,Created
619,1,"Watanabe, Toshiki",渡辺 俊貴,WATANABE TOSHIKI,,,,True,Created
620,1,"Watanabe, Toshiki ",,TOSHIKI WATANABE,,,,True,"{'non_field_errors': ['The fields name_en, mail must make a unique set.']}"
621,,"Watanuki, Yutaka",綿貫 豊,綿貫 豊,,,,True,Created
622,,Wei Cai,,WEI CAI,,,,True,Created
623,,Wei Wang,,WEI WANG,,,,True,Created
624,,Wei Yu,,WEI YU,,,,True,Created
625,,Weifeng Sun,,WEIFENG SUN,,,,True,Created
626,,Weipeng Jing,,WEIPENG JING,,,,True,Created
627,,Weiwei Fang,,WEIWEI FANG,,,,True,Created
628,,Wen Shen,,WEN SHEN,,,,True,Created
629,,Wendong Wang,,WENDONG WANG,,,,True,Created
630,,Wenlong Yue,,WENLONG YUE,,,,True,Created
631,,Wenqing Cheng,,WENQING CHENG,,,,True,Created
632,,Wooi-Ghee Wang,,WOOI-GHEE WANG,,,,True,Created
633,,Xiao-Hu Ge,,XIAO-HU GE,,,,True,Created
634,,Xiaofei Cao,,XIAOFEI CAO,,,,True,Created
635,,Xiaohu Ge,,XIAOHU GE,,,,True,Created
636,,Xiaokang Liu,,XIAOKANG LIU,,,,True,Created
637,,Xiaopeng Liu,,XIAOPENG LIU,,,,True,Created
638,,Xie X.,,XIE X.,,,,True,Created
639,,Xie Xing,,XIE XING,,,,True,Created
640,,Xing Xie,,XING XIE,,,,True,Created
641,,Xu Du,,XU DU,,,,True,Created
642,,Y.H.,,Y.H.,,,,True,Created
643,,Y.P.P. Chen,,Y.P.P. CHEN,,,,True,Created
644,,"Yadaka, Kazuma",矢高 真一,矢高 真一,,,,True,Created
645,1,Yahata Takashi,八幡 孝,YAHATA TAKASHI,,,,True,Created
646,1,"Yajima, Etsuko",矢島 悦子,ETSUKO YAJIMA,,,,True,Created
647,,Yali Wang,,YALI WANG,,,,True,Created
648,1,"Yamaguchi, Hirozumi",,HIROZUMI YAMAGUCHI,,,,True,Created
649,1,"Yamaguchi, Yoshihisa ",山口 喜久,YOSHIHISA YAMAGUCHI,,,,True,Created
650,,"Yamamoto, Atsushi",山本 淳,山本 淳,,,,True,Created
651,1,"Yamamoto, Ayana",山本 彩奈,AYANA YAMAMOTO,,,,True,Created
652,,"Yamamoto, Kiishiro",山本 嘉一郎,山本 嘉一郎,,,,True,Created
653,,"Yamamoto, Mitsuhi",山本 光穂,山本 光穂,,,,True,Created
654,1,"Yamamoto, Takehiro ",,TAKEHIRO YAMAMOTO,,,,True,Created
655,,"Yamamoto, Tetsuya",山本 哲也,山本 哲也,,,,True,Created
656,,"Yamamoto, Tetsuya",山本 哲也,山本哲也,,,,True,"{'non_field_errors': ['The fields name_en, mail must make a unique set.']}"
657,,"Yamanishi, Jyunichi",山西 潤一,山西 潤一,,,,True,Created
658,1,"Yamashita, Hiroshi",山下 浩嗣,HIROSHI YAMASHITA,,,,True,Created
659,1,"Yamashita, Naomi",,NAOMI YAMASHITA,,,,True,Created
660,1,"Yamazaki, Shuhei ",,SHUHEI YAMAZAKI,,,,True,Created
661,1,"Yamishita, Masashi",山下 雅史,MASASHI YAMISHITA,,,,True,Created
662,,"Yamoto, Kazuma",山本 真史,山本 真史,,,,True,Created
663,,Yan Zhang,,YAN ZHANG,,,,True,Created
664,,"Yanagida, Shigeo",柳田 敏雄,柳田 敏雄,,,,True,Created
665,,"Yanase, Yasuhiro",柳瀬 康宏,柳瀬 康宏,,,,True,Created
666,,Yang Dongqing,,YANG DONGQING,,,,True,Created
667,,Yang Yang,,YANG YANG,,,,True,Created
668,,Yangqiu Song,,YANGQIU SONG,,,,True,Created
669,1,"Yasuda, Yousuke ",,YOUSUKE YASUDA,,,,True,Created
670,,"Yasuga, Hiroyuki",安賀 広幸,安賀 広幸,,,,True,Created
671,1,"Yatsushima, Yuki ",,YUKI YATSUSHIMA,,,,True,Created
672,,Yazhi Liu,,YAZHI LIU,,,,True,Created
673,,Yi Liu,,YI LIU,,,,True,Created
674,,Yi-Ying Zhang,,YI-YING ZHANG,,,,True,Created
675,,Yin Huei Loh,,YIN HUEI LOH,,,,True,Created
676,,Yiying Zhang,,YIYING ZHANG,,,,True,Created
677,?,"Yoda, Ken",依田 憲,KEN YODA,Nagoya Univeristy,名古屋大学,,True,Created
678,,"Yokobori, Mitsuru",横堀 充,横堀 充,,,,True,Created
679,,"Yokohata, Yuki",横畑 夕貴,横畑 夕貴,,,,True,Created
680,1,"Yokoyama, Masahiro",横山 正浩,MASAHIRO YOKOYAMA,Osaka University,大阪大学,,True,Created
681,,Yong Lindsay,,YONG LINDSAY,,,,True,Created
682,,Yong Zhao,,YONG ZHAO,,,,True,Created
683,1,"Yoshida, Mikio",吉田 幹,MIKIO YOSHIDA,,,,True,Created
684,1,"Yoshihisa, Tohru ",,TOHRU YOSHIHISA,,,,True,Created
685,1,"Yoshihisa, Tomoki ",,TOMOKI YOSHIHISA,,,,True,Created
686,1,"Yoshikawa, Masatoshi",義久 智樹,MASATOSHI YOSHIKAWA,,,,True,Created
687,,"Yoshikawa, Masatoshi",吉川 正俊,吉川 正俊,,,,True,"{'non_field_errors': ['The fields name_en, mail must make a unique set.']}"
688,1,"Yoshimura, Naoya",吉村 直也,NAOYA YOSHIMURA,Osaka University,大阪大学,,True,Created
689,1,"Yoshimura, Takeshi ",吉村 武,TAKESHI YOSHIMURA,,,,True,Created
690,,"Yoskota, Kazumasa",横田 一正,横田 一正,,,,True,Created
691,,Young-Chon Kim,,YOUNG-CHON KIM,,,,True,Created
692,,Yu Chen,,YU CHEN,,,,True,Created
693,,Yu Niu,,YU NIU,,,,True,Created
694,,Yu-Hsiang Hsu,,YU-HSIANG HSU,,,,True,Created
695,,Yuanfang Chen,,YUANFANG CHEN,,,,True,Created
696,,Yuhui Dong,,YUHUI DONG,,,,True,Created
697,,Zhang Yizhe,,ZHANG YIZHE,,,,True,Created
698,,Zhang-Bing Zhou,,ZHANG-BING ZHOU,,,,True,Created
699,,Zhangbing Zhou,,ZHANGBING ZHOU,,,,True,Created
700,,Zhao Yong,,ZHAO YONG,,,,True,Created
701,,Zhen Liu,,ZHEN LIU,,,,True,Created
702,,Zhenquan Qin,,ZHENQUAN QIN,,,,True,Created
703,,Zhongyuan Wang,,ZHONGYUAN WANG,,,,True,Created
704,,Zhu Ming,,ZHU MING,,,,True,Created
705,,Zhuxiu Yuan,,ZHUXIU YUAN,,,,True,Created
706,,Ziqi Fan,,ZIQI FAN,,,,True,Created
